3.5440680443502757 3.574031267727719 3.6020599913279625 3.6283889300503116 3.6532125137753435 3.6766936096248664 3.6989700043360187 3.720159303405957 3.7403626894942437 3.7596678446896306 3.778151250383644 3.7958800173440754 3.8129133566428557 3.829303772831025 3.845098040014257 3.8603380065709936 3.8750612633917 3.88930170250631 3.9030899869919438 3.916453948549925 3.929418925714293 3.942008053022313 3.9542425094393248 3.9661417327390325 3.9777236052888476 3.989004615698537 4.0 4.010723865391773 4.021189299069938 4.031408464251625 4.041392685158225 4.051152522447381 4.060697840353612 4.0700378666077555 4.079181246047625 4.088136088700551 4.096910013008056 4.105510184769974 4.113943352306837 4.146128035678238 4.176091259055681 4.204119982655925 4.230448921378274 4.2552725051033065 4.278753600952829 4.301029995663981 4.3222192947339195 4.342422680822207 4.361727836017593 4.380211241711606 4.3979400086720375 4.414973347970818 4.431363764158987 4.447158031342219 4.462397997898956 4.477121254719663 4.491361693834273 4.505149978319906 4.518513939877887 4.531478917042255 4.544068044350276 4.556302500767287 4.568201724066995 4.57978359661681 4.5910646070264995 4.6020599913279625 4.6127838567197355 4.623249290397901 4.633468455579586 4.643452676486188 4.653212513775344 4.662757831681574 4.672097857935717 4.681241237375588 4.690196080028514
1.7857748330328604 1.8250866287004897 1.8644525534789125 1.9038727157287383 1.9433472240898197 1.9828761874755685 2.022459715077929 2.062097916367378 2.101790901094347 2.141538779287089 2.1813416612566527 2.221199657594042 2.261112879174476 2.3010814371531296 2.341105442972946 2.381185008360376 2.421320245326797 2.461511266170646 2.501758183478131 2.542061110123228 2.582420159269816
1.8906315720506939 1.9272139137008537 1.9638457674105325 2.0005272300089416 2.0372583985654558 2.07403937038535 2.110870243016194 2.1477511142443007 2.184682082095435 2.2216632448383677 2.2586947009848757 2.295776549287609 2.3329088887422245 2.370091818590936 2.4073254383189635 2.444609847657375 2.4819451465830866 2.5193314353202823 2.5567688143404155 2.594257384362919 2.631797246357337
1.986400365229457 2.0204111576596517 2.054467154827222 2.088568442903238 2.1227151082619855 2.156907237482386 2.191144917346577 2.2254282348441734 2.259757277168717 2.2941321317205166 2.3285528861052285 2.363019628138119 2.3975324458398006 2.432091427440497 2.4666966613793306 2.5013482363036132 2.5360462410723983 2.5707907647529282 2.605581896624898 2.6404197261783224 2.675304343117091
2.0764399076227846 2.1079044208640596 2.139409724083663 2.1709558921251926 2.202542999999224 2.2341711228804684 2.2658403361099033 2.2975507151954844 2.3293023358121445 2.361095273800373 2.3929296051704796 2.42307661961334 2.454993417632778 2.486951837172313 2.5189519549137174 2.550993847706451 2.583077592570504 2.6152032666949765 2.647370947440919 2.679580712338492 2.7118326390912273
2.1474523673362 2.1766902441960667 2.2059649504008405 2.2352765502070326 2.2646251079997626 2.294010688292758 2.323433355731197 2.352893175088866 2.382390211270291 2.4119245293100278 2.441496194372661 2.471105271752805 2.500751826877945 2.5304359253041753 2.5601576327218822 2.5899170149486395 2.619714137937734 2.6495490677717726 2.6794218706669426 2.7093326129701722 2.739281361162682
2.211768579487483 2.2389764823316227 2.266217514310398 2.2934917299323843 2.320799183800659 2.3481399306128026 2.3755140251623175 2.402921522335788 2.430362477115011 2.4578369445769965 2.485344979893256 2.512886638329803 2.5404619752485758 2.568071046106013 2.5957139064544776 2.6233906119394135 2.651101218302898 2.678845781382222 2.7066243571091775 2.7344370015114805 2.7622837707120595
2.252292793529165 2.2773837010568343 2.302486897782785 2.3276006910883495 2.352723150122671 2.377852063516883 2.402984887761761 2.428118683747016 2.453250038192323 2.4783749655611587 2.5034887845912124 2.52858596142147 2.5536599082634837 2.578702722209414 2.603704842307053 2.6286545934503636 2.6535375709272557 2.678335796693432 2.7030265420783905 2.7275806522091273 2.751960107440965
2.3218227899420185 2.345476114018652 2.369156094883351 2.3928627697053173 2.4165961756828835 2.4403563500513314 2.464143330076496 2.487957153059739 2.5117978563336862 2.5356654772643594 2.559560053249754 2.5834816217191303 2.6074302201358535 2.6314058859938427 2.6554086568175705 2.679438570164905 2.7034956636228458 2.7275799748110785 2.7516915413784204 2.775830401002821 2.7999965913963365
2.3725460633720274 2.3945255666568244 2.416529040078075 2.4385565111558094 2.4606080074327963 2.4826835564624616 2.504783185820969 2.5269069230965613 2.5490547958952448 2.5712268318393683 2.5934230585640705 2.6156435037194115 2.637888194971083 2.6601571599968565 2.6824504264880034 2.7047680221478743 2.7271099746933203 2.7494763118518506 2.771867061362343 2.7942822509743337 2.8167219084480166
2.418312592025984 2.4387760649702273 2.4592603299645077 2.4797654083435816 2.500291321420889 2.5208380904878425 2.541405736811697 2.56199428163697 2.582603746182599 2.603234151646916 2.6238855191976995 2.644557869982833 2.665251225119647 2.6859656057027337 2.7067010327982644 2.727457527444699 2.7482351106534963 2.769033803408405 2.7898536266626195 2.8106946013416234 2.831556748340347
2.4632122987910066 2.4821774921299777 2.5011607435452277 2.5201620670621594 2.539181476661412 2.5582189862724647 2.577274609777902 2.5963483610105698 2.615440253752155 2.6345503017353167 2.6536785186415557 2.672824918099792 2.691989513687787 2.7111723189293 2.730373347296222 2.74959261220431 2.7688301270167415 2.7880859050405604 2.807359959527389 2.8266523036712954 2.8459629506102146
2.505781690829423 2.5233206841264177 2.540875159594691 2.558445124456199 2.576030585859712 2.5936315508829466 2.6112480265311433 2.6288800197370676 2.6465275373581676 2.6641905861794157 2.6818691729097566 2.6995633041821065 2.717272986553354 2.7349982265029382 2.7527390304335597 2.770495404667628 2.7882673554501025 2.806054888943521 2.8238580112329714 2.8416767283196975 2.8595110461239415
2.5459901867954216 2.5621789468765144 2.5783807858850594 2.5945957047923685 2.6108237044809357 2.627064785737332 2.643318949256468 2.6595861956366207 2.6758665253836966 2.6921599389048367 2.7084664365119693 2.724786018419678 2.7411186847444924 2.7574644355027544 2.773823270611331 2.790195189887612 2.80658019304596 2.8229782796998393 2.839389449358265 2.855813701427934 2.8722510352103825
2.5838083296939374 2.5987257984922962 2.6136541241704947 2.628593302036819 2.643543327291553 2.658504195022715 2.673475900204636 2.688458437700092 2.70345180225533 2.7184559885043313 2.733470990963127 2.74849680403193 2.763533421993003 2.7785808390099476 2.793639049127705 2.8087080462711356 2.8237878242435954 2.8388783767262282 2.8539796972786746 2.869091779334809 2.884214616206293
2.619163824658699 2.6328925638431144 2.646630122916349 2.660376492110572 2.6741316615293442 2.687895621149039 2.701668360817422 2.7154498702515184 2.7292401390383247 2.743039156632676 2.756846912357247 2.770663395400419 2.784488594816281 2.798322499523209 2.8121650983059965 2.8260163798080384 2.839876332537017 2.8537449448620578 2.867622205009468 2.881508101067709 2.8954026209810024
2.6524078481422464 2.665014333754101 2.6776277529734216 2.6902480914294813 2.703009909987486 2.715643898142872 2.7282847613840033 2.7409324847660343 2.75358705320059 2.766248451452924 2.778916664140496 2.791591675731553 2.804273470545837 2.816962032753878 2.8296573463720165 2.8423593952666693 2.8550681631507757 2.8677836335816664 2.880505789962484 2.893234615539342 2.9059700934006116
2.6841988022162866 2.695733551193058 2.7072735508497203 2.7188187824869203 2.73036922725467 2.7419248661523454 2.7534856800180307 2.76505164953349 2.7766227552348255 2.7881989774876104 2.799780296506782 2.8113666923403002 2.8229581448790952 2.834554633854225 2.8461561388297696 2.8577626392070954 2.8693741142227225 2.8809905429447724 2.892611904276521 2.9042381769528447 2.9158693395373803
2.714394167966816 2.7249159598945027 2.73544127387666 2.745970087459426 2.7565023780184106 2.7670381227650864 2.7775772987411074 2.7881198828197284 2.7986658517022533 2.809215181921587 2.819767849835131 2.830323831628334 2.8408831033125637 2.85144564072084 2.8620114195135216 2.8725804151697787 2.8831526029918564 2.8937279581008113 2.9043064554386433 2.91488806976119 2.9254727756452326
2.7453461756657305 2.754860895214506 2.764377490227332 2.773895934360837 2.7834162010954344 2.7929382637310596 2.8018208714335913 2.8113465894158196 2.820874022388864 2.8304031429279064 2.8399339234219667 2.8494663360739025 2.8590003529032515 2.868535945736994 2.8780730862166592 2.8876117457919293 2.8971518957227715 2.9066935070751754 2.9162365507218624 2.9257809973422866 2.935326817418371
2.773121562616865 2.7816518256237543 2.790182373520622 2.7987131762515105 2.8072442035757206 2.8157754250585754 2.824306810075683 2.832838327810805 2.8413699472523035 2.8499016371952735 2.858433366237989 2.866965102784036 2.875496815035916 2.8840284709993114 2.8925600384773986 2.901091485072982 2.9096227781863604 2.9181538850139077 2.9266847725452294 2.9352154075652948 2.943745756650884
2.8017169486048488 2.809267723364428 2.8168171920150087 2.8243653207717045 2.831912075645704 2.8394574224485325 2.847001326789922 2.854543754072836 2.8620846694984436 2.8696240380604365 2.877161824546448 2.8846979935330808 2.892232509390169 2.8997653362750953 2.9072964381335 2.914825778698571 2.922353321487492 2.9298790298035726 2.9374028667312757 2.944924795139059 2.952444777674401
