2.1 2.3000000000000003 2.5 2.7 2.9 3.1 3.3 3.5 3.7 3.9 4.1 4.3 4.5 4.699999999999999 4.9 5.1 5.3 5.5 5.699999999999999 5.9 6.1
GRP 1.491512031908826 1.540508795844886 1.589579270972763 1.6387236237122238 1.687942020983968 1.7372346302209962 1.786601619349426 1.8360431568119395 1.8855594115507301 1.9351505530266877 1.9848167512115822 2.0345581765887744 2.084375000162453 2.134267393451239 2.184235528496714 2.2342795778619973 2.284399714633878 2.3345961124334735 2.3848689453949135 2.4352183881951817 2.485644616039906
iP 1.5510574956884682 1.6016256758469183 1.6522702886405227 1.7029915074864732 1.753789506324921 1.8046644596239503 1.8556165423817106 1.906645930126416 1.9577527989184773 2.008937325354765 2.0601996865678984 2.11154006023051 2.162958624555955 2.2144555583018644 2.266031040769434 2.317685251808399 2.3694183718170336 2.4212305817471247 2.4731220631018402 2.525092997941414 2.577143568882434
B 4.065695313295237 4.028329535126929 3.9909049153397547 3.953421315044281 3.915878594915867 3.8782766151893355 3.840615235660394 3.8028943156831474 3.7651137141676116 3.727273289576871 3.6893728999288555 3.651412402792076 3.613391655283138 3.575310514067098 3.5371688353546205 3.4989664749002003 3.4607032880000332 3.4223791294902384 3.3839938537457925 3.34554731467982 3.3070393657368413
rP 2.372091387777431 2.3974545619353194 2.422854987963774 2.4482927478750582 2.473767923915915 2.499280598581066 2.524830854603266 2.550418774959695 2.5760444428740925 2.60170794180965 2.6274093554803812 2.6531487678447263 2.6789262631083943 2.704741925729337 2.730595840409933 2.7564880921069346 2.7824187660264954 2.8083879476270113 2.8343957226212524 2.860442176974942 2.8865273969110206
G 2.1474523673362 2.1766902441960667 2.2059649504008405 2.2352765502070326 2.2646251079997626 2.294010688292758 2.323433355731197 2.352893175088866 2.382390211270291 2.4119245293100278 2.441496194372661 2.471105271752805 2.500751826877945 2.5304359253041753 2.5601576327218822 2.5899170149486395 2.619714137937734 2.6495490677717726 2.6794218706669426 2.7093326129701722 2.739281361162682
g 3.7375891549935147 3.7126819743662054 3.687734932135811 3.6627479326686085 3.637720880024986 3.612653677957667 3.58754622991313 3.5623984390255714 3.5372102081215218 3.511981439713452 3.486712036001549 3.461401898871941 3.436050929894563 3.410659030322094 3.3852261010903106 3.3597520428131133 3.3342367557867902 3.3086801399829113 3.2830820950511708 3.2574425203151236 3.2317613147746727
gP 3.5748199390607027 3.5560457285541247 3.5372407274095963 3.518404860081148 3.499538050774831 3.480640223449427 3.461711301815029 3.4427512093330392 3.4237598692129723 3.404737204412811 3.385683137640072 3.3665975913457657 3.3474804877279496 3.328331748728175 3.309151296031132 3.2899390510642945 3.2706949349961434 3.2514188687343903 3.2321107729266885 3.21277056795779 3.1933981739495465
i 1.5732817971105817 1.6233562282131686 1.6735063341286605 1.7237322865263138 1.7740342575976342 1.8244124200542444 1.8748669471321477 1.925398012591728 1.976005790720592 2.0266904563399635 2.077452184796158 2.1282911519747927 2.1792075342943917 2.2302015087113602 2.281273252722116 2.33242294436522 2.3836507622220893 2.4349568854205472 2.486341493637667 2.53780476709764 2.589346886581012
H 0.21631109521607073 0.23651879811481535 0.2567570860165347 0.2770260284108872 0.29732569499856254 0.3176561556912816 0.3380174806125069 0.3584097400995745 0.3788330047044042 0.39928734519207865 0.4197728325422645 0.4402895379556071 0.4608375328444936 0.4814168888430004 0.5020276778019195 0.5226699717923111 0.5433438431069249 0.564049364258068 0.5847866079804476 0.6055556472333024 0.6263565551989814
K 0.09264934731234575 0.10568808468960356 0.11874656031736208 0.13182481904934207 0.14492290587568846 0.1580408659229704 0.17117874445418124 0.18433658687158072 0.19751443871385277 0.2107123456589477 0.2239303535240822 0.23716850826573932 0.2504268559810896 0.2637054429072805 0.27700431542356796 0.290323520050606 0.3036631034511572 0.3170231124329348 0.3304035939429184 0.34380459507588057 0.35722616307012345
J 0.459485650121394 0.49390643334845663 0.5283791961154805 0.5629040562581622 0.5974811319688911 0.6321105417974593 0.6667924046531937 0.7015268398042451 0.7363139668825625 0.7711539058838923 0.8060467771656477 0.8409927014533025 0.8759917998403921 0.9110441937878022 0.946150005127322 0.9813093560630648 1.0165223691700476 1.0517891673998747 1.0871098740800278 1.122484612913155 1.1579135079834657
r 2.395420946218252 2.420011111436793 2.444637664616778 2.4693006865177836 2.4940002581409715 2.5187364607262452 2.5435093757529614 2.568319084944193 2.593165670265307 2.618049213923257 2.6429697983722633 2.667927506308132 2.6929224206760694 2.7179546246671293 2.743024201719635 2.7681312355213095 2.7932758100099875 2.8184580093736145 2.8436779180537997 2.868935620742974 2.8942312023858108
u 5.293665634362199 5.208989664996366 5.124184501258 5.039249847224525 4.954185406063871 4.868990880037671 4.783665970498419 4.69821037788023 4.612623801699911 4.526905940553405 4.44105649210691 4.3550751531057585 4.26896161935133 4.18271558571881 4.096336746140494 4.009824793601879 3.923179420147349 3.8364003168627647 3.749487173889321 3.66243968039619 3.575257524607167
W2 0.02624710014274001 0.021885440860103245 0.017517156215163254 0.013142231100360391 0.008760650363370814 0.00437239880390905 -2.2538823074569336e-05 -0.004424177810236074 -0.008832533496416772 -0.013247621266998522 -0.017669456554969543 -0.022098054840213877 -0.026533431649511385 -0.030975602558314108 -0.035424583189325176 -0.039880389213209355 -0.0443430363478825 -0.04881254036099847 -0.05328891706888328 -0.05777218233369297 -0.062262352069453186
GBP 3.0406338679433986 3.0417044185668374 3.042769933450984 3.043830384643087 3.0448857440504185 3.0459359834395627 3.0469810744385484 3.048020988532585 3.049055697064773 3.050085171235395 3.0511093821026236 3.0521283005782607 3.0531418974298674 3.0541501432786333 3.0551530086000867 3.0561504637191206 3.057142478816388 3.0581290239197756 3.059110068910087 3.0600855835153595 3.0610555373129955
V 2.9548935431350287 2.9592188262732577 2.963549265593457 2.9678848696811144 2.9722256471366393 2.976571606577494 2.9809227566367724 2.9852791059674644 2.989640663235349 2.9940074371261005 2.9983794363410254 3.002756669597062 3.007139145628912 3.011526873190462 3.015919861047678 3.020318117988552 3.024721652813156 3.029130474342878 3.033544591414028 3.0379640128792573 3.0423887476096922
yP 0.8222806276258154 0.8745099118499411 0.92681826834351 0.9792058768120171 1.0316729175023909 1.0842195712061908 1.1368460192677787 1.1895524435814764 1.2423390265965395 1.295205951313605 1.348153401292862 1.4011815606565392 1.4542906140835754 1.5074807468224094 1.5607521446813877 1.6141049940454621 1.6675394818594924 1.7210557956492067 1.774654123511965 1.8283346541213774 1.882097576731212
z 1.011538367541931 1.0659945423572736 1.1205331608952207 1.1751544105184308 1.2298584791601286 1.284645555322328 1.3395158280797403 1.3944694870811958 1.449506722553906 1.504627725302754 1.559832686714202 1.6151217987584232 1.6704952539921436 1.7259532455575766 1.781495967189528 1.8371236132136204 1.8928363785519764 1.9486344587217985 2.0045180498403425 2.0604873486259834 2.116542552402123
zP 1.0906707170221352 1.1459984044442706 1.201409883352511 1.2569053442398115 1.3124849781760872 1.3681489768117672 1.4238975323785041 1.4797308376941487 1.5356490861627492 1.5916524717759728 1.6477411891173688 1.7039154333659212 1.7601754002924963 1.8165212862683688 1.8729532882652222 1.9294716038565696 1.9860764312205959 2.042767969143 2.0995464170184164 2.1564119748546773 2.213364843272103
W1 0.030076146338586796 0.03291269955241205 0.03575351255449277 0.03859859494852458 0.04144795636520371 0.04430160646720083 0.04715955493921342 0.050021811503597746 0.05288838590971068 0.05575928792893592 0.05863452737315811 0.06151411407699925 0.06439805790634523 0.06728636875692473 0.07017905655786194 0.07307613126315005 0.07597760286088828 0.07888348136546597 0.08179377682466793 0.08470849931612179 0.08762765895014013
GRVS 1.1137695990957042 1.169426392616657 1.2251674778674726 1.2809930464815267 1.3369032906744849 1.3928984032446579 1.448978577576554 1.5051440076423006 1.5613948880048412 1.6177314138190013 1.6741537808346862 1.7306621853983017 1.7872568244566622 1.8439378955569907 1.9007055968501163 1.957560127094382 2.0145016856556452 2.071530472511185 2.128646688250768 2.1858505340802026 2.2431422118220468
